"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"161","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1043000","-","1432","Strata","11 to 15","729","Nov-2018"
"162","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","990","Strata","16 to 20","1111","Nov-2018"
"163","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1206","Strata","06 to 10","726","Nov-2018"
"164","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1010000","-","1249","Strata","01 to 05","809","Nov-2018"
"165","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1608000","-","1130","Strata","11 to 15","1423","Nov-2018"
"166","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1430000","-","753","Strata","01 to 05","1898","Nov-2018"
"167","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1355000","-","775","Strata","01 to 05","1748","Nov-2018"
"168","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1135000","-","560","Strata","01 to 05","2028","Nov-2018"
"169","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1090000","-","1356","Strata","16 to 20","804","Nov-2018"
"170","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1193000","-","614","Strata","01 to 05","1944","Nov-2018"
"171","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2150000","-","1270","Strata","01 to 05","1693","Nov-2018"
"172","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","595000","-","377","Strata","01 to 05","1579","Nov-2018"
"173","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2700000","-","1496","Strata","06 to 10","1805","Nov-2018"
"174","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1270000","-","1518","Strata","01 to 05","837","Nov-2018"
"175","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1630000","-","1442","Strata","11 to 15","1130","Nov-2018"
"176","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1399000","-","980","Strata","11 to 15","1428","Nov-2018"
"177","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1118000","-","1302","Strata","21 to 25","858","Nov-2018"
"178","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","905000","-","936","Strata","11 to 15","966","Nov-2018"
"179","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","518000","-","431","Strata","01 to 05","1203","Nov-2018"
"180","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2008000","-","1324","Strata","01 to 05","1517","Nov-2018"
"181","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1370000","-","1356","Strata","06 to 10","1010","Nov-2018"
"182","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1500000","-","1324","Strata","11 to 15","1133","Nov-2018"
"183","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","745000","-","657","Strata","01 to 05","1135","Nov-2018"
"184","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","478000","-","398","Strata","01 to 05","1200","Nov-2018"
"185","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1200000","-","1249","Strata","06 to 10","961","Oct-2018"
"186","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1178000","-","592","Strata","01 to 05","1990","Oct-2018"
"187","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1320500","-","743","Strata","01 to 05","1778","Oct-2018"
"188","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1110000","-","1259","Strata","06 to 10","881","Oct-2018"
"189","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1520000","-","840","Strata","06 to 10","1810","Oct-2018"
"190","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1025000","-","1259","Strata","01 to 05","814","Oct-2018"
"191","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1350000","-","850","Strata","01 to 05","1588","Oct-2018"
"192","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","950000","-","1152","Strata","01 to 05","825","Oct-2018"
"193","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","790000","-","861","Strata","26 to 30","917","Oct-2018"
"194","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1060000","-","710","Strata","01 to 05","1492","Oct-2018"
"195","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","2038000","-","1475","Strata","01 to 05","1382","Oct-2018"
"196","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1710000","-","990","Strata","06 to 10","1727","Oct-2018"
"197","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","980000","-","926","Strata","16 to 20","1059","Oct-2018"
"198","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","1206","Strata","01 to 05","1161","Oct-2018"
"199","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1600000","-","1432","Strata","06 to 10","1118","Oct-2018"
"200","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1465000","-","1227","Strata","01 to 05","1194","Oct-2018"
"201","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","970000","-","1475","Strata","11 to 15","658","Oct-2018"
"202","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","913000","-","1216","Strata","06 to 10","751","Oct-2018"
"203","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1338000","-","1238","Strata","06 to 10","1081","Oct-2018"
"204","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1420000","-","1163","Strata","01 to 05","1221","Oct-2018"
"205","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1440000","-","1324","Strata","06 to 10","1088","Oct-2018"
"206","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1220000","-","936","Strata","11 to 15","1303","Oct-2018"
"207","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1210000","-","969","Strata","06 to 10","1249","Oct-2018"
"208","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","880000","-","506","Strata","01 to 05","1739","Oct-2018"
"209","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","980000","-","861","Strata","16 to 20","1138","Oct-2018"
"210","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2700000","-","1787","Strata","06 to 10","1511","Oct-2018"
"211","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1580000","-","1335","Strata","11 to 15","1184","Oct-2018"
"212","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","890000","-","1173","Strata","11 to 15","759","Oct-2018"
"213","NATURA@HILLVIEW","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Resale","1","735000","-","538","Strata","06 to 10","1366","Oct-2018"
"214","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","1206","Strata","16 to 20","871","Oct-2018"
"215","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","780000","-","904","Strata","01 to 05","863","Oct-2018"
"216","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2860000","-","2863","Strata","06 to 10","999","Oct-2018"
"217","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","900000","-","721","Strata","01 to 05","1248","Oct-2018"
"218","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","755888","-","861","Strata","26 to 30","878","Oct-2018"
"219","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","890000","-","1216","Strata","06 to 10","732","Oct-2018"
"220","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2416000","-","1453","Strata","01 to 05","1663","Oct-2018"
"221","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","875000","-","1173","Strata","01 to 05","746","Oct-2018"
"222","THE AMSTON","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1800000","-","1819","Strata","01 to 05","989","Oct-2018"
"223","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","950000","-","1023","Strata","01 to 05","929","Oct-2018"
"224","TOH TUCK LODGE","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1780000","-","2454","Strata","01 to 05","725","Oct-2018"
"225","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1338000","-","1539","Strata","06 to 10","869","Oct-2018"
"226","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","968000","-","1346","Strata","01 to 05","719","Oct-2018"
"227","HILLVIEW 128","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1070000","-","1044","Strata","01 to 05","1025","Oct-2018"
"228","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","818000","-","1012","Strata","01 to 05","808","Oct-2018"
"229","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1403000","-","980","Strata","11 to 15","1432","Oct-2018"
"230","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1385000","-","980","Strata","11 to 15","1414","Oct-2018"
"231","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1200000","-","1227","Strata","06 to 10","978","Oct-2018"
"232","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1159000","-","560","Strata","01 to 05","2071","Oct-2018"
"233","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1242000","-","883","Strata","06 to 10","1407","Oct-2018"
"234","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1063000","-","710","Strata","11 to 15","1496","Oct-2018"
"235","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1503000","-","753","Strata","01 to 05","1995","Oct-2018"
"236","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1180000","-","1023","Strata","11 to 15","1154","Oct-2018"
"237","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1022000","-","495","Strata","01 to 05","2064","Oct-2018"
"238","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1700000","-","1507","Strata","06 to 10","1128","Oct-2018"
"239","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","900000","-","1184","Strata","06 to 10","760","Oct-2018"
"240","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","810000","-","1033","Strata","01 to 05","784","Oct-2018"
"241","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","654000","-","603","Strata","01 to 05","1085","Oct-2018"
"242","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1320000","-","1033","Strata","01 to 05","1277","Oct-2018"
"243","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","993000","-","506","Strata","01 to 05","1963","Oct-2018"
"244","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1295000","-","1981","Strata","01 to 05","654","Oct-2018"
"245","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","570","Strata","01 to 05","1995","Oct-2018"
"246","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1415000","-","1302","Strata","06 to 10","1086","Oct-2018"
"247","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2400000","-","1249","Strata","01 to 05","1922","Oct-2018"
"248","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1540000","-","1141","Strata","01 to 05","1350","Oct-2018"
"249","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","3080000","-","1679","Strata","06 to 10","1834","Oct-2018"
"250","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2080000","-","1324","Strata","01 to 05","1571","Oct-2018"
"251","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","3158000","-","1572","Strata","01 to 05","2009","Oct-2018"
"252","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1250000","-","1055","Strata","06 to 10","1185","Oct-2018"
"253","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1800000","-","1636","Strata","01 to 05","1100","Oct-2018"
"254","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","960000","-","1109","Strata","11 to 15","866","Oct-2018"
"255","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2550000","-","1851","Strata","01 to 05","1377","Oct-2018"
"256","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2038000","-","1152","Strata","01 to 05","1769","Oct-2018"
"257","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1005000","-","495","Strata","01 to 05","2030","Oct-2018"
"258","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1089000","-","570","Strata","01 to 05","1909","Oct-2018"
"259","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1181000","-","646","Strata","01 to 05","1829","Oct-2018"
"260","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1529000","-","786","Strata","01 to 05","1946","Oct-2018"
"261","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1216000","-","1141","Strata","11 to 15","1066","Oct-2018"
"262","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1453000","-","710","Strata","01 to 05","2045","Oct-2018"
"263","HILLVIEW 128","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1050000","-","1044","Strata","06 to 10","1006","Oct-2018"
"264","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1730000","-","1012","Strata","01 to 05","1710","Oct-2018"
"265","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1588800","-","1496","Strata","01 to 05","1062","Oct-2018"
"266","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1141","Strata","01 to 05","1578","Oct-2018"
"267","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1193000","-","1109","Strata","11 to 15","1076","Oct-2018"
"268","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1580000","-","1399","Strata","11 to 15","1129","Oct-2018"
