"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"116","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3400","1400 to 1500","Jul-2017"
"117","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","5000","1200 to 1300","Jul-2017"
"118","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1850","500 to 600","Jul-2017"
"119","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3100","1500 to 1600","Jul-2017"
"120","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1900","600 to 700","Jul-2017"
"121","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2000","700 to 800","Jun-2017"
"122","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2017"
"123","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4700","1200 to 1300","Jun-2017"
"124","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Jun-2017"
"125","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Jun-2017"
"126","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Jun-2017"
"127","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1850","500 to 600","Jun-2017"
"128","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","1300","1200 to 1300","May-2017"
"129","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","May-2017"
"130","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","1500","1500 to 1600","May-2017"
"131","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","May-2017"
"132","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1750","500 to 600","May-2017"
"133","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","May-2017"
"134","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4500","1200 to 1300","May-2017"
"135","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","May-2017"
"136","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2200","600 to 700","May-2017"
"137","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Apr-2017"
"138","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"139","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","600 to 700","Apr-2017"
"140","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","2900","900 to 1000","Apr-2017"
"141","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Apr-2017"
"142","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"143","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"144","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Apr-2017"
"145","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2100","700 to 800","Apr-2017"
"146","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2500","500 to 600","Apr-2017"
"147","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1850","500 to 600","Apr-2017"
"148","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2400","700 to 800","Apr-2017"
